,game_location,game_result,mp,fg,fga,fg_pct,fg2,fg2a,fg2_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,pts,opp_fg,opp_fga,opp_fg_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_pts,date_game,team_id,opp_id
88,Home,L 92-115 ,240,34,88,.386,26,60,.433,8,28,.286,16,24,.667,92,46,96,.479,36,72,.500,10,24,.417,13,18,.722,115,2013-12-23,CLE,DET
89,@,L 92-100 ,240,38,93,.409,33,75,.440,5,18,.278,11,20,.550,92,31,71,.437,26,47,.553,5,24,.208,33,40,.825,100,2013-12-26,MEM,HOU
90,@,L 92-109 ,240,39,95,.411,34,77,.442,5,18,.278,9,18,.500,92,45,85,.529,41,71,.577,4,14,.286,15,23,.652,109,2013-12-27,DET,ORL
91,@,W 92-91 ,240,33,91,.363,28,62,.452,5,29,.172,21,25,.840,92,35,84,.417,30,64,.469,5,20,.250,16,17,.941,91,2013-12-31,ATL,BOS
92,@,L 92-113 ,240,37,84,.440,32,69,.464,5,15,.333,13,15,.867,92,40,78,.513,31,58,.534,9,20,.450,24,28,.857,113,2013-12-31,BRK,SAS
93,Home,L 92-95 ,240,31,89,.348,24,60,.400,7,29,.241,23,28,.821,92,38,77,.494,36,71,.507,2,6,.333,17,22,.773,95,2014-01-03,BOS,NOP
94,@,L 92-116 ,240,37,79,.468,34,64,.531,3,15,.200,15,21,.714,92,50,90,.556,46,72,.639,4,18,.222,12,16,.750,116,2014-01-04,LAC,SAS
95,@,W 92-80 ,240,37,76,.487,32,63,.508,5,13,.385,13,16,.813,92,32,78,.410,26,52,.500,6,26,.231,10,18,.556,80,2014-01-05,NYK,DAL
96,Home,W 92-87 ,240,36,82,.439,30,68,.441,6,14,.429,14,23,.609,92,33,82,.402,27,59,.458,6,23,.261,15,19,.789,87,2014-01-07,CHI,PHO
97,@,L 92-102 ,240,37,68,.544,30,47,.638,7,21,.333,11,21,.524,92,44,82,.537,35,58,.603,9,24,.375,5,10,.500,102,2014-01-09,MIA,NYK
98,@,L 92-119 ,240,37,84,.440,29,65,.446,8,19,.421,10,14,.714,92,48,88,.545,39,69,.565,9,19,.474,14,19,.737,119,2014-01-10,CHA,MIN
99,Home,L 92-102 ,240,36,78,.462,31,59,.525,5,19,.263,15,21,.714,92,39,82,.476,33,64,.516,6,18,.333,18,23,.783,102,2014-01-11,PHI,NYK
0,Home,L 92-104 ,240,38,101,.376,35,84,.417,3,17,.176,13,14,.929,92,37,79,.468,29,60,.483,8,19,.421,22,34,.647,104,2014-01-13,BOS,HOU
1,@,L 92-116 ,240,39,92,.424,35,79,.443,4,13,.308,10,17,.588,92,45,82,.549,39,66,.591,6,16,.375,20,25,.800,116,2014-01-14,SAC,IND
2,@,L 92-95 ,240,35,88,.398,30,68,.441,5,20,.250,17,26,.654,92,39,77,.506,33,62,.532,6,15,.400,11,20,.550,95,2014-01-15,CHA,PHI
3,Home,L 92-104 ,240,33,82,.402,21,48,.438,12,34,.353,14,21,.667,92,38,82,.463,32,57,.561,6,25,.240,22,25,.880,104,2014-01-16,HOU,OKC
4,@,L 92-106 ,240,33,83,.398,28,63,.444,5,20,.250,21,24,.875,92,38,83,.458,29,64,.453,9,19,.474,21,22,.955,106,2014-01-18,LAC,IND
5,Home,L 92-95 ,240,31,74,.419,24,55,.436,7,19,.368,23,28,.821,92,35,77,.455,30,68,.441,5,9,.556,20,23,.870,95,2014-01-20,MEM,NOP
6,@,L 92-100 ,240,36,77,.468,33,62,.532,3,15,.200,17,19,.895,92,37,81,.457,32,69,.464,5,12,.417,21,27,.778,100,2014-01-26,ORL,NOP
7,Home,L 92-104 ,240,37,94,.394,32,70,.457,5,24,.208,13,16,.813,92,42,99,.424,37,78,.474,5,21,.238,15,27,.556,104,2014-01-28,LAL,IND
8,@,L 92-111 ,240,31,76,.408,23,52,.442,8,24,.333,22,34,.647,92,45,91,.495,39,70,.557,6,21,.286,15,20,.750,111,2014-01-30,LAC,GSW
9,@,L 92-106 ,240,38,87,.437,30,57,.526,8,30,.267,8,10,.800,92,41,80,.513,34,54,.630,7,26,.269,17,24,.708,106,2014-02-01,CLE,HOU
10,Home,L 92-101 ,240,31,80,.388,23,52,.442,8,28,.286,22,29,.759,92,35,78,.449,29,60,.483,6,18,.333,25,31,.806,101,2014-02-04,PHO,CHI
11,@,W 92-86 ,240,34,80,.425,27,58,.466,7,22,.318,17,17,1.000,92,36,82,.439,30,63,.476,6,19,.316,8,11,.727,86,2014-02-09,CHI,LAL
12,@,L 92-93 ,240,35,79,.443,24,55,.436,11,24,.458,11,19,.579,92,34,83,.410,29,71,.408,5,12,.417,20,26,.769,93,2014-02-09,IND,ORL
13,Home,W 92-89 ,240,33,70,.471,30,57,.526,3,13,.231,23,27,.852,92,34,74,.459,27,50,.540,7,24,.292,14,20,.700,89,2014-02-11,MEM,WAS
14,Home,L 92-104 ,240,37,80,.463,31,63,.492,6,17,.353,12,17,.706,92,41,82,.500,32,63,.508,9,19,.474,13,14,.929,104,2014-02-12,BOS,SAS
15,Home,W 92-76 ,240,35,70,.500,31,56,.554,4,14,.286,18,21,.857,92,26,67,.388,21,50,.420,5,17,.294,19,28,.679,76,2014-02-13,CHI,BRK
16,Home,L 92-101 ,240,33,79,.418,27,62,.435,6,17,.353,20,28,.714,92,39,86,.453,36,67,.537,3,19,.158,20,24,.833,101,2014-02-19,SAC,GSW
17,Home,L 92-94 ,240,35,83,.422,32,66,.485,3,17,.176,19,23,.826,92,36,72,.500,29,60,.483,7,12,.583,15,20,.750,94,2014-02-19,TOR,CHI
18,@,L 92-101 ,240,38,97,.392,34,75,.453,4,22,.182,12,17,.706,92,40,83,.482,33,61,.541,7,22,.318,14,19,.737,101,2014-02-21,BOS,LAL
19,Home,W 92-89 ,240,30,82,.366,22,62,.355,8,20,.400,24,27,.889,92,34,79,.430,30,64,.469,4,15,.267,17,22,.773,89,2014-02-22,CHA,MEM
20,Home,W 92-82 ,240,34,73,.466,25,53,.472,9,20,.450,15,15,1.000,92,33,90,.367,30,73,.411,3,17,.176,13,15,.867,82,2014-02-28,SAS,CHA
21,Home,W 92-81 ,240,35,83,.422,34,70,.486,1,13,.077,21,27,.778,92,32,86,.372,27,62,.435,5,24,.208,12,18,.667,81,2014-03-02,ORL,PHI
22,@,L 92-125 ,240,32,94,.340,22,64,.344,10,30,.333,18,26,.692,92,43,76,.566,36,56,.643,7,20,.350,32,43,.744,125,2014-03-04,PHI,OKC
23,@,L 92-101 ,240,37,86,.430,34,69,.493,3,17,.176,15,20,.750,92,36,77,.468,27,48,.563,9,29,.310,20,22,.909,101,2014-03-07,CLE,CHA
24,Home,L 92-104 ,240,36,76,.474,31,54,.574,5,22,.227,15,20,.750,92,37,80,.463,27,57,.474,10,23,.435,20,28,.714,104,2014-03-08,PHI,UTA
25,Home,L 92-116 ,240,34,81,.420,26,62,.419,8,19,.421,16,23,.696,92,42,80,.525,31,61,.508,11,19,.579,21,24,.875,116,2014-03-12,BOS,NYK
26,@,L 92-97 ,240,34,83,.410,26,58,.448,8,25,.320,16,25,.640,92,33,81,.407,19,49,.388,14,32,.438,17,29,.586,97,2014-03-15,DEN,ATL
27,Home,L 92-101 ,240,37,89,.416,30,71,.423,7,18,.389,11,16,.688,92,39,68,.574,30,48,.625,9,20,.450,14,18,.778,101,2014-03-16,MIL,CHA
28,Home,W 92-86 ,240,32,82,.390,28,65,.431,4,17,.235,24,29,.828,92,31,73,.425,26,50,.520,5,23,.217,19,27,.704,86,2014-03-19,NYK,IND
29,Home,L 92-93 ,240,34,91,.374,24,50,.480,10,41,.244,14,21,.667,92,34,82,.415,27,53,.509,7,29,.241,18,25,.720,93,2014-03-21,PHI,NYK
30,@,L 92-98 ,240,39,90,.433,35,74,.473,4,16,.250,10,26,.385,92,33,73,.452,25,48,.521,8,25,.320,24,35,.686,98,2014-03-21,DET,PHO
31,@,L 92-109 ,240,34,90,.378,27,66,.409,7,24,.292,17,20,.850,92,48,91,.527,42,79,.532,6,12,.500,7,13,.538,109,2014-03-24,MIN,MEM
32,Home,L 92-94 ,240,36,73,.493,30,53,.566,6,20,.300,14,24,.583,92,38,85,.447,33,76,.434,5,9,.556,13,23,.565,94,2014-03-31,DEN,MEM
33,@,W 92-83 ,240,33,70,.471,24,41,.585,9,29,.310,17,24,.708,92,33,85,.388,25,61,.410,8,24,.333,9,15,.600,83,2014-03-31,NYK,UTA
34,Home,L 92-105 ,240,32,72,.444,24,48,.500,8,24,.333,20,26,.769,92,40,78,.513,28,53,.528,12,25,.480,13,15,.867,105,2014-04-02,ATL,CHI
35,@,L 92-118 ,240,32,81,.395,29,57,.509,3,24,.125,25,30,.833,92,45,72,.625,35,53,.660,10,19,.526,18,21,.857,118,2014-04-02,BOS,WAS
36,@,L 92-100 ,240,29,80,.363,22,57,.386,7,23,.304,27,32,.844,92,32,83,.386,30,72,.417,2,11,.182,34,38,.895,100,2014-04-04,DEN,MEM
37,@,L 92-100 ,240,36,77,.468,35,63,.556,1,14,.071,19,28,.679,92,43,79,.544,34,62,.548,9,17,.529,5,9,.556,100,2014-04-05,MIN,ORL
38,@,L 92-112 ,240,38,86,.442,33,72,.458,5,14,.357,11,17,.647,92,43,77,.558,34,55,.618,9,22,.409,17,18,.944,112,2014-04-06,MEM,SAS
39,Home,L 92-107 ,240,34,82,.415,31,68,.456,3,14,.214,21,28,.750,92,38,80,.475,26,58,.448,12,22,.545,19,27,.704,107,2014-04-08,SAC,OKC
40,@,L 92-95 ,240,36,80,.450,27,51,.529,9,29,.310,11,18,.611,92,37,81,.457,29,64,.453,8,17,.471,13,19,.684,95,2014-04-16,TOR,NYK
41,@,L 92-102 ,240,31,81,.383,19,49,.388,12,32,.375,18,21,.857,92,35,69,.507,28,49,.571,7,20,.350,25,33,.758,102,2014-11-01,IND,ATL
42,Home,L 92-98 ,240,33,88,.375,24,57,.421,9,31,.290,17,21,.810,92,34,68,.500,31,58,.534,3,10,.300,27,33,.818,98,2014-11-02,LAC,SAC
43,@,L 92-94 ,240,38,92,.413,30,67,.448,8,25,.320,8,11,.727,92,31,69,.449,26,52,.500,5,17,.294,27,38,.711,94,2014-11-05,ATL,SAS
44,@,L 92-102 ,240,35,87,.402,31,71,.437,4,16,.250,18,23,.783,92,41,78,.526,36,65,.554,5,13,.385,15,17,.882,102,2014-11-08,MIN,MIA
45,@,L 92-93 ,240,29,82,.354,26,68,.382,3,14,.214,31,34,.912,92,40,88,.455,35,70,.500,5,18,.278,8,11,.727,93,2014-11-08,MEM,MIL
46,@,L 92-107 ,240,35,79,.443,32,65,.492,3,14,.214,19,27,.704,92,42,82,.512,36,65,.554,6,17,.353,17,22,.773,107,2014-11-09,CHO,LAL
47,@,W 92-90 ,240,35,74,.473,30,58,.517,5,16,.313,17,25,.680,92,37,83,.446,30,65,.462,7,18,.389,9,13,.692,90,2014-11-19,SAS,CLE
48,Home,L 92-98 ,240,30,74,.405,15,36,.417,15,38,.395,17,23,.739,92,37,91,.407,32,71,.451,5,20,.250,19,23,.826,98,2014-11-19,HOU,LAL
49,@,L 92-96 ,240,35,80,.438,32,70,.457,3,10,.300,19,26,.731,92,38,83,.458,29,57,.509,9,26,.346,11,13,.846,96,2014-11-19,MEM,TOR
50,Home,L 92-121 ,240,37,90,.411,33,77,.429,4,13,.308,14,22,.636,92,46,84,.548,33,63,.524,13,21,.619,16,18,.889,121,2014-11-21,MIN,SAS
51,Home,L 92-94 ,240,38,85,.447,34,65,.523,4,20,.200,12,19,.632,92,31,67,.463,26,52,.500,5,15,.333,27,30,.900,94,2014-11-21,OKC,BRK
52,@,L 92-95 ,240,35,88,.398,29,53,.547,6,35,.171,16,22,.727,92,30,82,.366,15,36,.417,15,46,.326,20,23,.870,95,2014-11-22,DAL,HOU
53,Home,L 92-99 ,240,35,78,.449,32,62,.516,3,16,.188,19,27,.704,92,37,71,.521,25,45,.556,12,26,.462,13,18,.722,99,2014-11-22,ORL,MIA
54,Home,L 92-113 ,240,31,75,.413,29,55,.527,2,20,.100,28,35,.800,92,45,88,.511,30,56,.536,15,32,.469,8,10,.800,113,2014-11-24,CHO,LAC
55,Home,L 92-108 ,240,37,84,.440,28,57,.491,9,27,.333,9,17,.529,92,40,77,.519,31,56,.554,9,21,.429,19,27,.704,108,2014-12-08,IND,ATL
56,@,L 92-101 ,240,32,79,.405,29,62,.468,3,17,.176,25,37,.676,92,35,74,.473,32,66,.485,3,8,.375,28,36,.778,101,2014-12-08,UTA,SAC
57,Home,L 92-111 ,240,36,78,.462,35,71,.493,1,7,.143,19,29,.655,92,45,88,.511,39,64,.609,6,24,.250,15,20,.750,111,2014-12-12,MIN,OKC
58,Home,L 92-104 ,240,36,84,.429,31,66,.470,5,18,.278,15,17,.882,92,41,87,.471,35,67,.522,6,20,.300,16,24,.667,104,2014-12-16,SAC,OKC
59,@,L 92-109 ,240,37,85,.435,32,66,.485,5,19,.263,13,15,.867,92,44,80,.550,37,61,.607,7,19,.368,14,18,.778,109,2014-12-17,ORL,BOS
60,Home,L 92-104 ,240,34,83,.410,31,69,.449,3,14,.214,21,29,.724,92,40,78,.513,34,61,.557,6,17,.353,18,25,.720,104,2014-12-21,WAS,PHO
61,@,W 92-90 ,240,29,84,.345,24,71,.338,5,13,.385,29,33,.879,92,36,83,.434,31,70,.443,5,13,.385,13,21,.619,90,2014-12-29,CHI,IND
62,Home,L 92-98 ,240,32,86,.372,22,55,.400,10,31,.323,18,24,.750,92,33,81,.407,27,58,.466,6,23,.261,26,30,.867,98,2015-01-02,UTA,ATL
63,@,L 92-101 ,240,40,82,.488,36,68,.529,4,14,.286,8,13,.615,92,43,78,.551,39,62,.629,4,16,.250,11,18,.611,101,2015-01-03,WAS,SAS
64,@,W 92-85 ,240,38,79,.481,36,69,.522,2,10,.200,14,17,.824,92,33,74,.446,27,55,.491,6,19,.316,13,17,.765,85,2015-01-05,WAS,NOP
65,@,L 92-95 ,240,33,85,.388,22,55,.400,11,30,.367,15,22,.682,92,38,79,.481,31,56,.554,7,23,.304,12,15,.800,95,2015-01-05,CLE,PHI
66,@,L 92-93 ,240,29,87,.333,25,69,.362,4,18,.222,30,42,.714,92,32,80,.400,21,56,.375,11,24,.458,18,25,.720,93,2015-01-10,IND,PHI
67,@,L 92-103 ,240,37,92,.402,34,71,.479,3,21,.143,15,20,.750,92,36,76,.474,26,50,.520,10,26,.385,21,26,.808,103,2015-01-10,ORL,POR
68,Home,L 92-103 ,240,36,75,.480,26,49,.531,10,26,.385,10,12,.833,92,39,83,.470,36,66,.545,3,17,.176,22,29,.759,103,2015-01-14,BRK,MEM
69,@,W 92-89 ,240,36,90,.400,30,66,.455,6,24,.250,14,24,.583,92,34,76,.447,29,58,.500,5,18,.278,16,25,.640,89,2015-01-19,TOR,MIL
70,@,L 92-99 ,240,35,84,.417,27,57,.474,8,27,.296,14,20,.700,92,38,78,.487,28,55,.509,10,23,.435,13,17,.765,99,2015-01-19,NOP,NYK
71,@,L 92-106 ,240,35,84,.417,27,62,.435,8,22,.364,14,18,.778,92,42,81,.519,37,57,.649,5,24,.208,17,25,.680,106,2015-01-21,UTA,CLE
72,Home,W 92-86 ,240,34,74,.459,33,67,.493,1,7,.143,23,29,.793,92,27,85,.318,22,57,.386,5,28,.179,27,32,.844,86,2015-01-21,MEM,TOR
73,@,W 92-84 ,240,40,80,.500,37,76,.487,3,4,.750,9,14,.643,92,35,84,.417,33,75,.440,2,9,.222,12,17,.706,84,2015-01-23,NOP,MIN
74,Home,W 92-84 ,240,36,86,.419,32,66,.485,4,20,.200,16,24,.667,92,29,85,.341,27,72,.375,2,13,.154,24,32,.750,84,2015-01-26,OKC,MIN
75,Home,L 92-98 ,240,37,87,.425,32,67,.478,5,20,.250,13,16,.813,92,38,78,.487,34,62,.548,4,16,.250,18,27,.667,98,2015-01-27,LAL,WAS
76,@,L 92-100 ,240,34,85,.400,29,63,.460,5,22,.227,19,22,.864,92,40,91,.440,32,74,.432,8,17,.471,12,17,.706,100,2015-01-28,OKC,NYK
77,Home,W 92-80 ,240,37,84,.440,27,62,.435,10,22,.455,8,13,.615,92,27,76,.355,20,60,.333,7,16,.438,19,23,.826,80,2015-02-01,NYK,LAL
78,@,W 92-88 ,240,37,79,.468,33,64,.516,4,15,.267,14,19,.737,92,33,81,.407,27,66,.409,6,15,.400,16,19,.842,88,2015-02-02,CHO,WAS
79,Home,W 92-88 ,240,37,74,.500,34,63,.540,3,11,.273,15,22,.682,92,34,89,.382,28,65,.431,6,24,.250,14,17,.824,88,2015-02-06,BRK,NYK
80,Home,L 92-106 ,240,35,87,.402,27,69,.391,8,18,.444,14,17,.824,92,37,81,.457,25,56,.446,12,25,.480,20,24,.833,106,2015-02-07,NYK,GSW
81,Home,W 92-76 ,240,37,83,.446,27,58,.466,10,25,.400,8,17,.471,92,26,72,.361,22,50,.440,4,22,.182,20,22,.909,76,2015-02-20,UTA,POR
82,Home,W 92-81 ,240,36,78,.462,31,60,.517,5,18,.278,15,19,.789,92,33,90,.367,27,71,.380,6,19,.316,9,13,.692,81,2015-02-22,DAL,CHO
83,Home,L 92-98 ,240,33,82,.402,20,49,.408,13,33,.394,13,16,.813,92,42,89,.472,39,80,.488,3,9,.333,11,13,.846,98,2015-02-22,POR,MEM
84,@,L 92-99 ,240,38,84,.452,29,58,.500,9,26,.346,7,11,.636,92,38,79,.481,30,60,.500,8,19,.421,15,18,.833,99,2015-02-24,TOR,DAL
85,@,L 92-105 ,240,38,88,.432,29,62,.468,9,26,.346,7,11,.636,92,40,96,.417,31,72,.431,9,24,.375,16,18,.889,105,2015-02-24,IND,OKC
86,Home,L 92-99 ,240,37,92,.402,28,59,.475,9,33,.273,9,17,.529,92,36,74,.486,31,52,.596,5,22,.227,22,30,.733,99,2015-03-01,DEN,NOP
87,@,L 92-97 ,240,35,84,.417,27,62,.435,8,22,.364,14,19,.737,92,33,78,.423,24,49,.490,9,29,.310,22,30,.733,97,2015-03-03,WAS,CHI
88,@,W 92-86 ,240,30,79,.380,23,61,.377,7,18,.389,25,30,.833,92,30,78,.385,27,63,.429,3,15,.200,23,30,.767,86,2015-03-07,IND,NYK
89,Home,W 92-84 ,240,35,95,.368,22,58,.379,13,37,.351,9,17,.529,92,30,77,.390,19,52,.365,11,25,.440,13,16,.813,84,2015-03-07,PHI,ATL
90,@,L 92-95 ,240,37,78,.474,32,66,.485,5,12,.417,13,13,1.000,92,37,85,.435,29,58,.500,8,27,.296,13,17,.765,95,2015-03-11,MEM,BOS
91,@,L 92-102 ,240,35,79,.443,30,56,.536,5,23,.217,17,24,.708,92,34,79,.430,22,46,.478,12,33,.364,22,31,.710,102,2015-03-13,MIA,TOR
92,Home,W 92-81 ,240,33,80,.413,31,71,.437,2,9,.222,24,28,.857,92,30,81,.370,22,63,.349,8,18,.444,13,21,.619,81,2015-03-16,MEM,DEN
93,@,L 92-106 ,240,30,79,.380,19,46,.413,11,33,.333,21,27,.778,92,42,76,.553,38,61,.623,4,15,.267,18,22,.818,106,2015-03-16,CLE,MIA
94,@,L 92-99 ,240,32,79,.405,27,65,.415,5,14,.357,23,29,.793,92,35,77,.455,26,53,.491,9,24,.375,20,28,.714,99,2015-03-17,CHO,LAC
95,@,L 92-117 ,240,36,80,.450,31,60,.517,5,20,.250,15,21,.714,92,45,82,.549,30,53,.566,15,29,.517,12,20,.600,117,2015-03-18,BRK,CLE
96,Home,L 92-95 (OT),265,40,97,.412,36,77,.468,4,20,.200,8,10,.800,92,34,83,.410,32,71,.451,2,12,.167,25,30,.833,95,2015-03-19,NYK,MIN
97,@,L 92-108 ,240,30,79,.380,20,54,.370,10,25,.400,22,26,.846,92,42,79,.532,33,51,.647,9,28,.321,15,17,.882,108,2015-03-20,TOR,CHI
98,@,L 92-95 ,240,36,84,.429,28,64,.438,8,20,.400,12,13,.923,92,35,82,.427,26,56,.464,9,26,.346,16,21,.762,95,2015-03-20,IND,CLE
99,@,L 92-98 ,240,37,96,.385,32,77,.416,5,19,.263,13,22,.591,92,39,76,.513,33,55,.600,6,21,.286,14,23,.609,98,2015-03-22,DAL,PHO
0,@,W 92-89 ,240,34,81,.420,27,54,.500,7,27,.259,17,20,.850,92,35,80,.438,31,64,.484,4,16,.250,15,23,.652,89,2015-03-25,POR,UTA
1,Home,L 92-96 ,240,38,87,.437,31,63,.492,7,24,.292,9,14,.643,92,29,69,.420,25,49,.510,4,20,.200,34,43,.791,96,2015-03-27,NYK,BOS
2,Home,L 92-113 ,240,37,83,.446,32,67,.478,5,16,.313,13,21,.619,92,44,78,.564,35,62,.565,9,16,.563,16,21,.762,113,2015-04-01,LAL,NOP
3,@,L 92-100 ,240,36,88,.409,32,71,.451,4,17,.235,16,26,.615,92,38,80,.475,34,59,.576,4,21,.190,20,28,.714,100,2015-04-03,OKC,MEM
4,Home,W 92-91 ,240,35,86,.407,34,73,.466,1,13,.077,21,23,.913,92,28,76,.368,17,50,.340,11,26,.423,24,33,.727,91,2015-04-04,CHO,PHI
5,Home,L 92-107 ,240,32,85,.376,26,63,.413,6,22,.273,22,31,.710,92,34,79,.430,21,45,.467,13,34,.382,26,42,.619,107,2015-04-04,DEN,LAC
6,@,W 92-83 ,240,38,79,.481,30,57,.526,8,22,.364,8,10,.800,92,34,81,.420,33,66,.500,1,15,.067,14,18,.778,83,2015-04-04,WAS,MEM
7,@,L 92-107 ,240,39,91,.429,30,63,.476,9,28,.321,5,10,.500,92,44,83,.530,37,62,.597,7,21,.333,12,15,.800,107,2015-04-05,GSW,SAS
8,@,W 92-74 ,240,33,77,.429,21,50,.420,12,27,.444,14,19,.737,92,28,81,.346,18,59,.305,10,22,.455,8,11,.727,74,2015-04-08,TOR,CHO
9,@,L 92-102 ,240,40,96,.417,36,81,.444,4,15,.267,8,13,.615,92,35,72,.486,31,56,.554,4,16,.250,28,36,.778,102,2015-04-13,LAL,SAC
10,@,L 92-109 ,240,34,82,.415,25,62,.403,9,20,.450,15,23,.652,92,41,82,.500,30,54,.556,11,28,.393,16,26,.615,109,2015-04-13,DAL,UTA
11,Home,W 92-87 ,240,38,77,.494,26,44,.591,12,33,.364,4,4,1.000,92,30,71,.423,18,38,.474,12,33,.364,15,16,.938,87,2015-04-15,TOR,CHO
12,Home,W 92-87 ,240,30,74,.405,23,55,.418,7,19,.368,25,34,.735,92,35,75,.467,33,63,.524,2,12,.167,15,21,.714,87,2015-10-28,DET,UTA
13,@,L 92-102 ,240,33,77,.429,27,56,.482,6,21,.286,20,22,.909,92,39,86,.453,33,61,.541,6,25,.240,18,21,.857,102,2015-10-30,MIA,CLE
14,Home,L 92-112 ,240,30,82,.366,25,59,.424,5,23,.217,27,36,.750,92,43,93,.462,34,67,.507,9,26,.346,17,25,.680,112,2015-10-30,HOU,GSW
15,@,L 92-110 ,240,34,86,.395,25,62,.403,9,24,.375,15,19,.789,92,37,83,.446,33,65,.508,4,18,.222,32,42,.762,110,2015-10-30,POR,PHO
16,Home,W 92-87 ,240,33,87,.379,26,59,.441,7,28,.250,19,22,.864,92,35,90,.389,28,67,.418,7,23,.304,10,17,.588,87,2015-11-01,CHI,ORL
17,Home,L 92-94 ,240,32,86,.372,18,49,.367,14,37,.378,14,15,.933,92,37,88,.420,30,59,.508,7,29,.241,13,14,.929,94,2015-11-01,CHO,ATL
18,Home,L 92-98 ,240,38,86,.442,33,58,.569,5,28,.179,11,16,.688,92,37,90,.411,30,69,.435,7,21,.333,17,22,.773,98,2015-11-03,MIA,ATL
19,Home,L 92-108 ,240,33,88,.375,28,64,.438,5,24,.208,21,33,.636,92,41,77,.532,30,52,.577,11,25,.440,15,32,.469,108,2015-11-04,UTA,POR
20,Home,L 92-99 ,240,33,81,.407,29,57,.509,4,24,.167,22,28,.786,92,35,81,.432,32,67,.478,3,14,.214,26,29,.897,99,2015-11-06,NYK,MIL
21,Home,W 92-87 ,240,33,77,.429,24,52,.462,9,25,.360,17,22,.773,92,30,86,.349,25,63,.397,5,23,.217,22,29,.759,87,2015-11-06,ORL,TOR
22,Home,L 92-100 ,240,37,92,.402,27,62,.435,10,30,.333,8,13,.615,92,37,74,.500,29,52,.558,8,22,.364,18,36,.500,100,2015-11-06,PHO,DET
23,@,L 92-94 ,240,35,80,.438,33,69,.478,2,11,.182,20,29,.690,92,28,68,.412,23,49,.469,5,19,.263,33,37,.892,94,2015-11-09,MEM,LAC
24,@,L 92-101 ,240,34,89,.382,25,57,.439,9,32,.281,15,20,.750,92,37,74,.500,28,58,.483,9,16,.563,18,24,.750,101,2015-11-11,DET,SAC
25,Home,W 92-91 ,240,36,77,.468,32,64,.500,4,13,.308,16,25,.640,92,34,89,.382,30,72,.417,4,17,.235,19,25,.760,91,2015-11-12,MIA,UTA
26,Home,W 92-83 ,240,33,85,.388,28,69,.406,5,16,.313,21,25,.840,92,33,82,.402,25,60,.417,8,22,.364,9,11,.818,83,2015-11-14,SAS,PHI
27,@,W 92-86 ,240,30,76,.395,23,52,.442,7,24,.292,25,30,.833,92,34,76,.447,29,54,.537,5,22,.227,13,20,.650,86,2015-11-16,DAL,PHI
28,Home,W 92-82 ,240,34,72,.472,27,51,.529,7,21,.333,17,22,.773,92,32,74,.432,31,65,.477,1,9,.111,17,17,1.000,82,2015-11-21,SAS,MEM
29,@,L 92-104 ,240,32,92,.348,21,66,.318,11,26,.423,17,20,.850,92,37,87,.425,29,59,.492,8,28,.286,22,29,.759,104,2015-11-27,CHI,IND
30,Home,W 92-81 ,240,33,77,.429,26,51,.510,7,26,.269,19,27,.704,92,30,75,.400,22,50,.440,8,25,.320,13,17,.765,81,2015-11-28,DAL,DEN
31,Home,W 92-84 ,240,34,81,.420,30,68,.441,4,13,.308,20,27,.741,92,30,77,.390,18,41,.439,12,36,.333,12,16,.750,84,2015-11-29,MEM,PHI
32,Home,W 92-89 ,240,37,86,.430,31,70,.443,6,16,.375,12,20,.600,92,37,90,.411,35,76,.461,2,14,.143,13,18,.722,89,2015-11-30,CHI,SAS
33,Home,W 92-74 ,240,35,77,.455,29,59,.492,6,18,.333,16,22,.727,92,28,75,.373,22,56,.393,6,19,.316,12,16,.750,74,2015-11-30,MIL,DEN
34,Home,L 92-93 ,240,37,87,.425,29,58,.500,8,29,.276,10,15,.667,92,41,88,.466,37,73,.507,4,15,.267,7,13,.538,93,2015-12-09,DET,MEM
35,@,L 92-106 ,240,38,90,.422,31,71,.437,7,19,.368,9,15,.600,92,46,89,.517,40,69,.580,6,20,.300,8,9,.889,106,2015-12-21,IND,SAS
36,Home,L 92-93 ,240,39,88,.443,35,70,.500,4,18,.222,10,12,.833,92,35,78,.449,20,48,.417,15,30,.500,8,14,.571,93,2015-12-22,MIA,DET
37,@,L 92-98 ,240,37,90,.411,30,71,.423,7,19,.368,11,21,.524,92,28,69,.406,14,37,.378,14,32,.438,28,32,.875,98,2015-12-26,MEM,CHO
38,Home,W 92-87 (OT),265,31,75,.413,22,48,.458,9,27,.333,21,28,.750,92,33,81,.407,26,63,.413,7,18,.389,14,26,.538,87,2016-01-02,UTA,MEM
39,@,L 92-101 ,240,35,98,.357,30,73,.411,5,25,.200,17,22,.773,92,39,94,.415,30,72,.417,9,22,.409,14,17,.824,101,2016-01-07,BOS,CHI
40,@,L 92-95 ,240,30,83,.361,18,47,.383,12,36,.333,20,24,.833,92,32,77,.416,20,50,.400,12,27,.444,19,23,.826,95,2016-01-10,CHO,DEN
41,Home,L 92-105 ,240,33,87,.379,24,51,.471,9,36,.250,17,22,.773,92,39,72,.542,34,60,.567,5,12,.417,22,26,.846,105,2016-01-16,CHO,MIL
